TestType,ProductCount,AvgInitTime,AvgCommTime
Thread,1000,0.00012842,0.00983436
Process,1000,0.000168353,0.00983986
Thread,10000,0.000126143,0.0936524
Process,10000,0.000170919,0.0811706
Thread,100000,0.000151571,0.861162
Process,100000,0.000162492,0.755228
Thread,1000000,0.000133676,8.63916
Process,1000000,0.000174783,7.7315
Thread,10000000,0.000136834,86.6988
Process,10000000,0.000195129,76.2746
